company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
100ms,https://www.100ms.live/,https://www.100ms.live/,Developer tools (live video SDK),saas,IN,Karnataka,Bengaluru,startup,Unknown,lever,100ms,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
3i Infotech,https://www.3i-infotech.com/careers/,https://www.3i-infotech.com/,IT Services & Consulting,it_services,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
3M India,https://www.3m.com/3M/en_US/careers-us/,https://www.3m.com/,Industrial / Materials,gcc,IN,Karnataka,Bengaluru,large,Unknown,workday,3m,0.95,page_body,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
5C Network,https://5cnetwork.com/careers,https://www.5cnetwork.com/,Teleradiology / AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
5paisa Capital,https://www.5paisa.com/careers,https://www.5paisa.com/,WealthTech / Broking,fintech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
A.P. Moller - Maersk India (GSC),https://www.maersk.com/careers,https://www.maersk.com/,Logistics / Shipping,gcc,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
A23 (Head Digital Works),https://www.headdigitalworks.com/careers/,https://www.a23.com/,Online Gaming,gaming,IN,Telangana,Hyderabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Game Developer; Data Scientist; SDET,Java; Unity; Python; AWS; Go,Java; Unity; Python; AWS; Go,unreachable,2026-07-22
Aavas Financiers,https://www.aavas.in/,https://www.aavas.in/,Housing Finance,bfsi,IN,Rajasthan,Jaipur,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,homepage_only,2026-07-22
Aays,https://www.aaysanalytics.com/careers,https://www.aaysanalytics.com/,Finance analytics,analytics_ai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
ABB India,https://careers.abb/global/en/search-results,https://www.global.abb/,Electrification & Automation,manufacturing,IN,Karnataka,Bengaluru,enterprise,Unknown,workday,abb,0.95,page_body,Unknown,Unknown,Unknown,Unknown,9,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,working,2026-07-22
Abbott India,https://www.abbott.co.in/,https://www.abbott.co.in/,Pharmaceuticals & Diagnostics,pharma,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,homepage_only,2026-07-22
AbhiBus,https://www.abhibus.com/careers,https://www.abhibus.com/,Bus Ticketing,travel,IN,Telangana,Hyderabad,mid,Unknown,smartrecruiters,AbhiBus,0.95,page_body,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
AbsolutData,https://www.absolutdata.com/careers/,https://www.absolutdata.com/,Analytics / AI services,analytics_ai,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,timeout,2026-07-22
Absolute,https://careers.absolute.ag/,https://www.absolute.ag/,Bio-agriculture,agritech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Accenture India,https://www.accenture.com/in-en/careers,https://www.accenture.com/,IT Consulting,consulting,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,workday,accenture,0.95,page_body,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,working,2026-07-22
Access Healthcare,https://www.accesshealthcare.com/careers,https://www.accesshealthcare.com/,Healthcare BPM,it_services,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Accordion (BRIDGEi2i),https://www.accordion.com/careers/,https://www.accordion.com/,Data & Analytics,consulting,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,working,2026-07-22
AccuKnox,https://www.accuknox.com/,https://www.accuknox.com/,Cloud Security,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Acko,https://www.acko.com/careers,https://www.acko.com/,InsurTech,fintech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,acko,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Activision Blizzard / King India,https://careers.king.com,https://www.king.com/,Gaming,product,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Acuity Knowledge Partners,https://www.acuitykp.com/careers/,https://www.acuitykp.com/,Research / analytics,analytics_ai,IN,Karnataka,Bengaluru,large,Unknown,jazzhr,2Fascent,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
Adani Enterprises,https://www.adanienterprises.com/careers,https://www.adanienterprises.com/,Diversified Infrastructure,conglomerate,IN,Gujarat,Ahmedabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Adani Green Energy,https://www.adanigreenenergy.com/careers,https://www.adanigreenenergy.com/,Renewable Energy,energy,IN,Gujarat,"Ahmedabad, Gujarat",large,Unknown,successfactors,Unknown,0.85,seed,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,working,2026-07-22
Adani Group,https://www.adani.com/careers,https://www.adani.com/,Conglomerate,conglomerate,IN,Gujarat,"Ahmedabad, Gujarat",large,Unknown,successfactors,Unknown,0.85,seed,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Adani Ports & SEZ,https://www.adaniports.com/careers,https://www.adaniports.com/,Ports & Logistics,conglomerate,IN,Gujarat,Ahmedabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Adani Power,https://www.adanipower.com/careers,https://www.adanipower.com/,Power Generation,energy,IN,Gujarat,Ahmedabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,redirect,2026-07-22
Adda247,https://www.adda247.com/jobs,https://www.adda247.com/,EdTech,edtech,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,working,2026-07-22
Addverb Technologies,https://addverb.com/,https://www.addverb.com/,Warehouse Robotics,deeptech,IN,Uttar Pradesh,Noida,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
